ID,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Subscription Expiration,Days Subscribed,Demo User,Free Trial User,Free Trial Start Date,Free Trial Expiration,Auto Renew,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count
22694,ITA,Limited,INITIAL_PURCHASE,Web,65.94,USD,9/10/19,3/10/20,182,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,11,0,0,0,0
22695,ESP,Limited,INITIAL_PURCHASE,Web,38.49,USD,1/28/20,5/24/20,117,No,Yes,1/28/20,1/31/20,On,US/Canada,Consumer,App,Yes,Yes,48,13,4,8,1
22707,FRA,Limited,INITIAL_PURCHASE,Web,39.16,USD,3/15/20,6/15/20,92,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,161,13,6,6,2
22717,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/21/20,6/21/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
22726,ESP,Limited,INITIAL_PURCHASE,App,33.99,USD,2/8/20,5/7/20,89,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,11,1,0,1,0
22729,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,8/22/19,11/25/19,95,No,Yes,8/22/19,8/25/19,Off,Europe,Consumer,Web,Yes,Yes,17,0,0,0,0
22741,POR,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/13/19,11/13/19,92,Yes,No,NULL,NULL,On,Other,Other,Unknown,No,No,9,0,0,0,0
22742,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/28/20,6/28/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
22744,FRA,Limited,INITIAL_PURCHASE,Web,38.85,USD,2/29/20,5/29/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
22754,ESP,Limited,INITIAL_PURCHASE,Web,70.89,USD,9/11/19,3/11/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,10,2,0,1,0
22763,FRA,Limited,RENEWAL,Web,119,USD,2/9/19,2/9/20,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,17,0,0,0,0
22771,ESP,Limited,INITIAL_PURCHASE,Web,39.07,USD,3/24/20,6/24/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,10,9,6,3,1
22793,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/15/19,5/15/20,182,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
22801,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/6/20,5/6/20,90,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,12,0,0,0,0
22807,ENG,Limited,RENEWAL,Web,79,USD,11/7/19,5/7/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,2,1,0,1,0
22809,KOR,Limited,INITIAL_PURCHASE,Web,39,USD,11/29/19,2/29/20,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,76,73,1,43,1
22814,KOR,Limited,RENEWAL,Web,79,USD,6/17/19,12/17/19,183,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,90,0,0,0,0
22827,FRA,Limited,RENEWAL,Web,35.97,USD,11/30/19,5/29/20,181,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,21,21,0,2,0
22829,ESC,Limited,INITIAL_PURCHASE,Web,13.61,USD,10/25/18,1/25/19,92,No,No,NULL,NULL,Off,Europe,Consumer,Web,Yes,Yes,52,0,0,0,0
22831,ITA,Limited,INITIAL_PURCHASE,Web,38.13,USD,8/3/19,2/3/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,12,0,0,0,0
22836,ALL,Limited,INITIAL_PURCHASE,Web,105.47,USD,3/18/20,3/18/21,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,69,1,0,1,0
22837,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/22/20,6/22/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,8,0,0,0,0
22860,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/22/20,6/25/20,95,No,Yes,3/22/20,3/25/20,On,US/Canada,Consumer,Web,Yes,Yes,10,3,0,1,0
22861,ITA,Limited,RENEWAL,Web,35.97,USD,12/11/19,6/11/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,5,0,2,0
22873,ENG,Limited,RENEWAL,Web,79,USD,2/18/19,9/29/19,223,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,NULL,NULL,NULL,NULL,NULL
22875,JPN,Limited,INITIAL_PURCHASE,Web,41.57,USD,6/14/19,9/17/19,95,No,Yes,6/14/19,6/17/19,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
22878,ESC,Limited,INITIAL_PURCHASE,Web,39,USD,8/13/19,2/16/20,187,No,Yes,8/13/19,8/16/19,Off,US/Canada,Consumer,Web,Yes,Yes,48,3,2,2,1
22888,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/25/20,3/25/21,365,No,Yes,3/17/20,3/20/20,On,US/Canada,Consumer,Web,Yes,Yes,17,8,7,3,2
22896,ITA,Limited,INITIAL_PURCHASE,Web,65.94,USD,10/21/19,4/21/20,183,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,36,34,24,5,1
22905,ENG,Limited,RENEWAL,Web,79,USD,7/4/19,5/1/20,302,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,4,4,1,1
22907,CHI,Limited,RENEWAL,Web,35.97,USD,12/8/19,6/8/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
22912,DEU,Limited,INITIAL_PURCHASE,Web,189,USD,10/8/19,12/1/19,54,No,Yes,10/8/19,10/11/19,Off,US/Canada,Consumer,Web,Yes,Yes,1,0,0,0,0
22915,RUS,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/3/19,10/3/19,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,125,0,0,0,0
22917,GRK,Limited,INITIAL_PURCHASE,Web,42.46,USD,1/14/20,4/14/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,7,0,0,0,0
22921,ESP,Limited,RENEWAL,Web,79,USD,7/1/19,1/1/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,35,4,0,4,0
22922,ESP,Limited,RENEWAL,Web,35.97,USD,8/24/19,5/24/20,274,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,4,4,0,3,0
22924,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/14/19,2/14/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,22,17,0,2,0
22936,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/15/20,6/15/20,92,Yes,No,NULL,NULL,On,Other,Consumer,App,No,Yes,146,13,2,12,1
22967,FAR,Limited,INITIAL_PURCHASE,Web,39,USD,1/14/20,4/14/20,91,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,8,3,0,2,0
22974,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/12/20,5/12/20,90,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,4,0,0,0,0
22978,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,12/2/19,3/5/20,94,No,Yes,12/2/19,12/5/19,Off,US/Canada,Consumer,Web,Yes,Yes,9,0,0,0,0
22981,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/25/20,3/25/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,2,0,1,0
22984,FAR,Limited,INITIAL_PURCHASE,Web,38.22,USD,2/13/20,5/13/20,90,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,41,0,0,0,0
22985,ALL,Limited,INITIAL_PURCHASE,Web,104.39,USD,3/30/20,3/30/21,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,4,2,0,1,0
22987,ESP,Limited,INITIAL_PURCHASE,Web,38.54,USD,7/4/19,10/4/19,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,194,14,0,8,0
22988,ESP,Limited,RENEWAL,Web,79,USD,1/5/19,1/5/20,365,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,123,0,0,0,0
22991,CHI,Limited,RENEWAL,Web,35.97,USD,11/22/19,5/22/20,182,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,3,0,0,0,0
22994,POR,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/30/19,9/30/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23003,ESP,Limited,RENEWAL,Web,35.97,USD,9/4/19,6/4/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,2,0,1,0
23012,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,12/5/19,6/5/20,183,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,4,1,0,1,0
23016,KOR,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/16/19,1/27/20,103,No,Yes,10/16/19,10/19/19,Off,US/Canada,Consumer,Web,Yes,Yes,89,1,0,1,0
23024,LAT,Limited,INITIAL_PURCHASE,Web,101.64,USD,3/26/20,3/26/21,365,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,9,6,6,1,1
23025,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/4/20,3/4/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
23029,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/17/19,1/17/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23048,ESP,Limited,RENEWAL,Web,79,USD,3/28/19,9/28/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,16,3,3,1,1
23051,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,11/29/19,2/29/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,13,1,0,1,0
23054,ALL,Limited,INITIAL_PURCHASE,Web,104.39,USD,3/12/20,3/12/21,365,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,15,2,0,2,0
23057,ITA,Limited,INITIAL_PURCHASE,Web,39,USD,10/14/19,5/9/20,208,No,Yes,10/14/19,10/17/19,Off,US/Canada,Consumer,Web,Yes,Yes,45,20,4,12,3
23068,ITA,Limited,INITIAL_PURCHASE,Web,65.94,USD,9/29/19,3/29/20,182,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,3,0,0,0,0
23074,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,1/15/20,4/15/20,91,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23083,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/19/20,6/19/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
23087,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/21/20,3/21/21,365,No,Yes,3/21/20,3/24/20,On,US/Canada,Consumer,Web,Yes,Yes,29,3,0,2,0
23099,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/31/20,3/31/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23103,DEU,Limited,INITIAL_PURCHASE,Web,38.22,USD,3/2/20,6/20/20,110,No,Yes,3/2/20,3/5/20,On,US/Canada,Consumer,Web,Yes,Yes,42,17,0,5,0
23104,RUS,Limited,INITIAL_PURCHASE,Web,38.22,USD,9/13/19,12/13/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,51,0,0,0,0
23108,ALL,Limited,INITIAL_PURCHASE,Web,104.03,USD,3/24/20,3/24/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,4,0,3,0
23113,JPN,Limited,RENEWAL,Web,35.97,USD,11/28/19,5/28/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,2,0,2,0
23123,DEU,Limited,RENEWAL,Web,35.97,USD,8/19/19,5/22/20,277,No,Yes,8/19/19,8/22/19,On,US/Canada,Consumer,Web,Yes,Yes,3,0,0,0,0
23126,ARA,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/7/19,2/7/20,92,No,No,NULL,NULL,On,Other,Consumer,Web,Yes,Yes,44,1,0,1,0
23128,ESP,Limited,RENEWAL,App,33.99,USD,3/5/19,6/21/19,108,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,12,3,3,1,1
23129,ESP,Limited,RENEWAL,Web,79,USD,3/21/19,12/21/19,275,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,38,0,0,0,0
23134,ESP,Limited,INITIAL_PURCHASE,Web,109,USD,9/16/19,3/16/20,182,No,No,NULL,NULL,Off,Europe,Other,Web,Yes,Yes,1,1,0,1,0
23142,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/30/19,10/30/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,34,13,0,12,0
23143,RUS,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/25/19,11/25/19,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,77,0,0,0,0
23146,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/20/20,6/20/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23163,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/31/20,6/30/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,1,1,0,1,0
23171,DEU,Limited,RENEWAL,Web,35.97,USD,12/6/19,6/6/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,3,0,1,0
23172,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,7/23/19,10/26/19,95,No,Yes,7/23/19,7/26/19,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
23190,ESP,Limited,RENEWAL,Web,79,USD,6/30/19,1/5/20,189,No,Yes,6/30/19,7/3/19,Off,US/Canada,Consumer,Web,Yes,Yes,81,0,0,0,0
23199,ESP,Limited,RENEWAL,Web,35.97,USD,8/27/19,5/29/20,276,No,Yes,8/27/19,8/30/19,On,US/Canada,Consumer,Web,Yes,Yes,5,3,0,1,0
23201,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/29/19,2/29/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,16,5,5,1,1
23204,ESC,Limited,RENEWAL,Web,119,USD,12/16/18,12/16/19,365,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,140,41,1,32,1
23205,ESP,Limited,RENEWAL,Web,35.97,USD,1/14/20,7/14/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,21,21,0,5,0
23214,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/28/19,12/28/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23229,POR,Limited,INITIAL_PURCHASE,Web,38.34,USD,3/31/20,7/21/20,112,No,Yes,3/31/20,4/3/20,On,US/Canada,Consumer,Web,Yes,Yes,1,0,0,0,0
23230,ESP,Limited,RENEWAL,Web,79,USD,6/20/19,12/20/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,51,0,0,0,0
23237,ESP,Limited,RENEWAL,Web,79,USD,10/26/19,4/26/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,10,8,0,2,0
23246,GLE,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/14/19,12/21/19,98,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
23247,FRA,Limited,RENEWAL,Web,79,USD,2/5/19,2/5/20,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,1,0,0,0,0
23248,ALL,Limited,INITIAL_PURCHASE,Web,102.21,USD,3/6/20,3/6/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,9,5,0,3,0
23253,ESP,Limited,RENEWAL,Web,35.97,USD,8/29/19,5/29/20,274,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,9,8,0,3,0
23258,KOR,Limited,RENEWAL,Web,35.97,USD,11/28/19,5/28/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,3,3,1,1
23262,ALL,Limited,INITIAL_PURCHASE,Web,100.67,USD,3/18/20,3/18/21,365,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,159,8,2,5,1
23272,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/10/20,5/10/20,90,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,3,3,0,1,0
23277,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,1/8/20,4/8/20,91,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
23278,CHI,Limited,INITIAL_PURCHASE,Web,39,USD,8/20/19,11/23/19,95,No,Yes,8/20/19,8/23/19,Off,Other,Consumer,Web,No,Yes,162,105,5,86,1
23293,DEU,Limited,INITIAL_PURCHASE,Web,39,USD,6/25/19,9/28/19,95,No,Yes,6/25/19,6/28/19,Off,US/Canada,Consumer,Web,No,Yes,144,10,0,5,0
23305,VIE,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/16/20,7/6/20,112,No,Yes,3/16/20,3/19/20,On,US/Canada,Consumer,Web,Yes,Yes,13,2,0,1,0
23308,ESP,Limited,INITIAL_PURCHASE,Web,39.16,USD,10/10/19,1/10/20,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,14,0,0,0,0
23312,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/6/19,11/6/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23315,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/24/19,9/24/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23323,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/26/19,10/26/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23333,POL,Limited,RENEWAL,Web,35.97,USD,12/26/19,6/26/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,3,0,2,0
23341,FRA,Limited,RENEWAL,Web,79,USD,8/7/19,5/7/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,6,0,2,0
23343,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/30/20,4/30/20,91,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,33,27,20,5,2
23344,DEU,Limited,RENEWAL,Web,79,USD,6/10/19,12/19/19,192,Yes,No,NULL,NULL,Off,Europe,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
23346,TGL,Limited,RENEWAL,Web,79,USD,6/24/19,12/27/19,186,No,Yes,6/24/19,6/27/19,Off,US/Canada,Consumer,Web,No,Yes,96,6,3,5,2
23358,ESP,Limited,RENEWAL,App,79.99,USD,3/27/20,3/27/21,365,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,5,2,0,1,0
23368,ITA,Limited,INITIAL_PURCHASE,Web,39,USD,7/15/19,10/18/19,95,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23373,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/17/19,2/17/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,2,0,0,0,0
23386,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/13/20,5/13/20,90,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,6,2,1,2,1
23387,CHI,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/1/19,12/2/19,123,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,8,0,0,0,0
23398,ITA,Limited,INITIAL_PURCHASE,Web,39,USD,1/5/20,4/5/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,17,9,0,5,0
23402,ESP,Limited,RENEWAL,Web,79,USD,8/6/19,5/9/20,277,No,Yes,8/6/19,8/9/19,On,US/Canada,Consumer,Web,Yes,Yes,8,7,0,2,0
23408,ESP,Limited,RENEWAL,Web,79,USD,6/2/19,12/2/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,24,0,0,0,0
23416,ESP,Limited,INITIAL_PURCHASE,Web,39.6,USD,3/11/20,6/11/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,7,1,0,1,0
23417,ESC,Limited,RENEWAL,Web,79,USD,5/13/19,11/26/19,197,No,Yes,5/13/19,5/16/19,Off,US/Canada,Consumer,Web,Yes,Yes,8,0,0,0,0
23418,ESP,Limited,RENEWAL,Web,79,USD,6/8/19,3/8/20,274,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,43,12,2,9,1
23435,ITA,Limited,INITIAL_PURCHASE,Web,62.64,USD,12/20/19,6/20/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,1,0,1,0
23439,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,1/5/20,4/5/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,5,4,3,2,1
23440,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/21/19,2/21/20,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
23467,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/1/20,3/1/21,365,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,1,0,1,0
23471,POL,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/19/20,6/19/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
23478,FRA,Limited,INITIAL_PURCHASE,Web,65.94,USD,3/27/20,9/27/20,184,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,7,0,1,0
23480,ESP,Limited,RENEWAL,Web,35.97,USD,12/20/19,6/20/20,183,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,5,0,0,0,0
23485,KOR,Limited,RENEWAL,Web,35.97,USD,12/10/19,6/13/20,186,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,5,0,0,0,0
23489,ESP,Limited,RENEWAL,Web,79,USD,3/15/19,12/15/19,275,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,24,2,0,2,0
23490,DEU,Limited,INITIAL_PURCHASE,Web,39.5,USD,11/22/19,2/29/20,99,No,Yes,11/26/19,11/29/19,Off,Other,Consumer,Web,No,Yes,6,6,3,2,1
23495,ENG,Limited,INITIAL_PURCHASE,Web,79,USD,9/12/19,12/12/19,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,17,0,0,0,0
23504,ESP,Limited,RENEWAL,Web,35.97,USD,12/29/19,6/29/20,183,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,17,15,0,3,0
23513,ESP,Limited,INITIAL_PURCHASE,App,33.99,USD,3/21/20,6/21/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,6,1,0,1,0
23517,ENG,Limited,RENEWAL,Web,35.97,USD,8/12/19,6/28/20,321,No,Yes,8/12/19,8/15/19,On,US/Canada,Consumer,Web,Yes,Yes,4,3,0,2,0
23522,GRK,Limited,INITIAL_PURCHASE,App,33.99,USD,1/27/20,5/3/20,97,No,Yes,1/27/20,2/3/20,On,US/Canada,Consumer,App,No,Yes,2,0,0,0,0
23527,ITA,Limited,RENEWAL,Web,35.97,USD,1/5/20,7/5/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
23529,ITA,Limited,INITIAL_PURCHASE,Web,38.06,USD,3/3/20,6/3/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,3,0,2,0
23535,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,8/26/19,12/31/19,127,No,Yes,8/26/19,8/29/19,Off,US/Canada,Consumer,Web,Yes,Yes,29,1,0,1,0
23537,CHI,Limited,INITIAL_PURCHASE,Web,109,USD,1/17/20,7/17/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23540,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,9/17/19,3/17/20,182,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,8,0,0,0,0
23542,ESP,Limited,INITIAL_PURCHASE,Web,82.95,USD,7/14/19,10/14/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,56,36,0,34,0
23548,ESP,Limited,RENEWAL,Web,35.97,USD,1/9/20,7/9/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,4,0,1,0
23553,ESP,Limited,INITIAL_PURCHASE,Web,38.85,USD,3/24/20,6/30/20,98,No,Yes,3/24/20,3/27/20,On,US/Canada,Consumer,Web,Yes,Yes,7,1,0,1,0
23556,ESP,Limited,RENEWAL,Web,79,USD,6/23/19,12/23/19,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23562,ESP,Limited,RENEWAL,Web,79,USD,5/28/19,11/28/19,184,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,102,2,0,2,0
23579,ITA,Limited,INITIAL_PURCHASE,Web,72.01,USD,6/14/19,2/15/20,246,No,Yes,6/14/19,6/17/19,Off,US/Canada,Consumer,Web,Yes,Yes,86,5,1,5,1
23595,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/21/19,11/21/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23598,FRA,Limited,INITIAL_PURCHASE,Web,71.94,USD,10/23/19,4/23/20,183,No,No,NULL,NULL,On,US/Canada,Other,Web,No,Yes,1,0,0,0,0
23615,ESP,Limited,RENEWAL,Web,79,USD,1/20/19,10/20/19,273,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23619,RUS,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/28/19,10/28/19,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,41,0,0,0,0
23643,ALL,Limited,INITIAL_PURCHASE,Web,99,USD,3/28/20,3/28/21,365,No,Yes,3/28/20,3/31/20,On,US/Canada,Consumer,Web,No,Yes,1,0,0,0,0
23644,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/1/19,11/1/19,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
23654,ENG,Limited,RENEWAL,Web,79,USD,8/7/19,11/8/19,93,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,10,0,0,0,0
